Overzicht giften van € 10.000 en hoger aan politieke partijen 2025,,,,,,,,
,,,,,,,,
Politieke partij,Giften van € 10.000 en hoger ontvangen?,Totaalbedrag,,,,,,
PVV,Nee.,0,,,,,,
VVD,Ja.,554000,,,,,,
GL,Ja.,"1059102,62",,,,,,
PvdA,Ja.,205000,,,,,,
NSC,Nee.,0,,,,,,
D66,Ja.,"981913,5",,,,,,
BBB,Nee.,0,,,,,,
CDA,Ja. ,"164070,5",,,,,,
SP,Ja.,"785253,24",,,,,,
DENK,Ja.,10000,,,,,,
PvdD,Ja.,"481570,81",,,,,,
FvD,Ja,265000,,,,,,
SGP,Ja.,104500,,,,,,
CU,Ja.,90000,,,,,,
Volt,Ja.,"246849,73",,,,,,
JA21,Ja.,180000,,,,,,
50PLUS,Nee.,0,,,,,,
OPNL,Nee.,0,,,,,,
Totaal,,"5127260,4",,,,,,
,,,,,,,,
Toelichting op overzicht:,,,,,,,,
1) Van de gegevens over het adres van een natuurlijk persoon wordt uitsluitend de woonplaats openbaar gemaakt.,,,,,,,,
"2) Het bedrag van de bijdrage staat steeds vermeld onder 'Totaalbedrag', inclusief de datum waarop de bijdrage is ontvangen. Indien een bijdrage bestaat uit meerdere afzonderlijke bijdragen maar cumulatief",,,,,,,,
"wel uitkomt op meer dan €10.000, wordt bij het totaalbedrag geen datum vermeld. Daarbij worden van de afzonderlijke bijdragen uitsluitend de bijdragen vermeld  (onder ‘Bedrag’) ",,,,,,,,
"van €10.000 of meer, inclusief de data waarop deze zijn betaald. ",,,,,,,,
,,,,,,,,
Politieke partij,Neveninstelling,Totaal 2025,Naam donateur,Adres gever,UBO,Bedragen > € 10.000,Datum ,Toelichting
VVD,,100000,E.A. Nijkerk,Wassenaar,,100000,04/02/2025,
VVD,,35000,Godefridus Van Hees Fonds,"Eikenlaan 22, 4356 HE Oostkappelle","M.A.R.C. Padberg, Rotterdam
R. Post, Rotterdam",35000,04/14/2025,
VVD,,25000,Robyn Investments B.V.,"Herengracht 185C, 1016 BE Amsterdam","R. Veltmeijer, Amsterdam",25000,10/03/2025,
VVD,,40000,VVD Bestuurdersvereniging,"Mauritskade 21, 2500 GV Den Haag","N. Mol, Dordrecht
M. Vulpes, Hellum
F. Hartelust, IJsselstein",40000,10/28/2025,
VVD,,10000,Bombilate Media B.V.,"Mt Lincolnweg 38-40, 1033 SN Amsterdam","S. Rookhuizen, Amsterdam",10000,10/09/2025,
VVD,Stichting Ondersteuning VVD Tweede Kamerverkiezing,10000,Navara Group B.V.,"Hoofdstraat 244, 3972 LK Driebergen-Rijsenburg","A.J. Kamminga, Driebergen-Rijsenburg",10000,06/05/2025,
VVD,Stichting Ondersteuning VVD Tweede Kamerverkiezing,45000,Constar B.V.,"Zuiderhavenweg 56, 4004 JJ Tiel","A.B. de Regt, Laren",30000,08/26/2025,
VVD,Stichting Ondersteuning VVD Tweede Kamerverkiezing,,Constar B.V.,"Zuiderhavenweg 56, 4004 JJ Tiel","A.B. de Regt, Laren",15000,09/25/2025,
VVD,Stichting Ondersteuning VVD Tweede Kamerverkiezing,10000,Bona iDea Advisory B.V.,"Stationsplein 2, 6231 CN Meerssen","K. van Heesteren, Meerssen",10000,07/18/2025,
VVD,Stichting Ondersteuning VVD Tweede Kamerverkiezing,14000,Bouwmaterialen Desein B.V.,"Duitslandweg 2, 4538 BK Terneuzen","J. van der Peijl, Zaamslag",14000,07/17/2025,
VVD,Stichting Ondersteuning VVD Tweede Kamerverkiezing,25000,Focus on Impact B.V.,"Parklaan 48, 5613 BG Eindhoven","I. Staals, Valkenswaard",25000,09/19/2025,
VVD,Stichting Ondersteuning VVD Tweede Kamerverkiezing,100000,Metterwoon Vastgoed B.V.,"Badhuisweg 108, 2587 CM Den Haag","C.M.G. Thünnessen, Wassenaar ",100000,07/28/2025,
VVD,Stichting Ondersteuning VVD Tweede Kamerverkiezing,50000,Lingedelta B.V.,"Wanraaij 2, 6673 DN Andelst","J. van de Kamp, Oosterbeek",50000,10/06/2025,
VVD,Stichting Ondersteuning VVD Tweede Kamerverkiezing,25000,ProWinko B.V.,"Bella Donna 2, 1181 RM Amstelveen","M. Vorst, Amsterdam",25000,10/10/2025,
VVD,Stichting Ondersteuning VVD Tweede Kamerverkiezing,50000,C.P.G. van Oostrom Beheer,"Fred Roeskesstraat 115, 1076 EE Amsterdam","C. van Oostrom, Amsterdam",50000,10/10/2025,
VVD,Stichting Ondersteuning VVD Tweede Kamerverkiezing,15000,Yip Group B.V.,"Dam 3A, 1001 EX Amsterdam","W. Yip, Amsterdam",15000,10/24/2025,
GL,,"10632,3",B.R. Groot Wassink,Amsterdam,,,,
GL,,"10665,72",H.P. van Essen,Utrecht,,,,
GL,,"10682,3",A. Kapteijns,Den Haag,,,,
GL,,"10657,3",T. Meliani,Amsterdam,,,,
GL,,"10672,3",M.C.E. Vavier,Den Haag,,,,
GL,,"10565,72",M. Dadema,Heino,,,,
GL,,"10565,72",R.P.M. Kocken,Amsterdam,,,,
GL,,"10590,72",H.I. Roijackers,Den Bosch,,,,
GL,,"10861,82",S. Kruis,Lelystad,,,,
GL,,"10070,2",A. Lahlah,Tilburg,,,,
